,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
12662,0.5,0,1,0.0,0.0037476040161457504,1,1,0.6752779768469516,0.7227192962915312,15.6
12663,0.5,0,0,0.10526315789473684,0.017196037931045034,1,0,0.6772398641809074,0.7237494905162504,390.0
12664,0.5,0,0,0.0,0.0038280205937510177,1,1,0.520036147377973,0.725759162596353,44.0
12665,0.5,1,0,0.05263157894736842,0.0043306455014400225,0,1,0.5765581305856757,0.7116759843195616,54.0
12666,0.5,1,1,0.05263157894736842,0.004158460750306038,0,1,0.5800464162726751,0.7082727131881414,100.0
12667,0.5,0,0,0.10526315789473684,0.008965587765151935,1,1,0.5181996058904108,0.7256751619033823,140.0
12668,0.0,0,0,0.05263157894736842,0.0053242231673427814,1,1,0.5184164336158713,0.7257411663478784,34.0
12669,0.5,0,1,0.0,0.003389038217396931,1,1,0.5938736805286946,0.7556287963637165,36.0
12670,0.5,0,0,0.10526315789473684,0.008547508945514145,1,1,0.5181673091302833,0.7255158456001394,60.0
12671,1.0,1,1,0.10526315789473684,0.00638087668967184,0,0,0.6151380804548147,0.7096517303277703,27.0
12672,0.5,0,0,0.05263157894736842,0.00512275305441212,1,1,0.5591749653830307,0.7136604893159357,45.0
12673,0.5,1,1,0.10526315789473684,0.005017236521242963,0,1,0.677004496291847,0.7248410736427742,25.8
12674,0.0,0,0,0.0,0.0027806386276185307,1,1,0.5776142643470764,0.7121980684462713,21.5
12675,0.5,0,1,0.10526315789473684,0.0044518266486996095,1,1,0.5828157533393691,0.7083327334432175,200.0
12676,0.5,0,0,0.15789473684210525,0.014348910990755725,1,1,0.6194335085790229,0.7194523765904522,130.0
12677,0.5,1,0,0.10526315789473684,0.006280199139584918,0,1,0.5184933496868502,0.7256071772891513,130.0
12678,0.5,0,0,0.10526315789473684,0.00844692519551461,1,1,0.6789275517140861,0.7248336625663394,95.0
12679,0.5,1,0,0.05263157894736842,0.004464499814576995,0,1,0.6182922232264584,0.7651477798616666,33.8
12680,0.5,0,1,0.10526315789473684,0.008648056560446453,1,1,0.6771676907042636,0.7233931946446015,97.0
12681,0.5,0,1,0.05263157894736842,0.00535927593516237,1,1,0.6786067863974385,0.7248910620085308,48.0
12682,0.0,0,0,0.05263157894736842,0.006079582227212906,1,1,0.5191544652885449,0.7256710850833396,60.0
12683,0.5,0,0,0.15789473684210525,0.02033336116933815,1,0,0.6772398641809074,0.7237494905162504,400.0
12684,0.5,0,1,0.10526315789473684,0.00877083186499474,1,0,0.67729114156156,0.723362571174048,79.9
12685,0.5,0,0,0.10526315789473684,0.008799250118638602,1,1,0.6791969474614222,0.7248322065591811,95.0
12686,0.5,1,1,0.05263157894736842,0.0061543156652684,0,1,0.5182764195295467,0.7156876080018107,68.0
12687,0.5,0,0,0.05263157894736842,0.005525472526489253,1,1,0.5763975686716265,0.7117586454859467,78.0
12688,0.5,0,1,0.05263157894736842,0.005112498043204271,1,1,0.520036147377973,0.725759162596353,44.9
12689,0.5,0,1,0.10526315789473684,0.00801791412048365,1,1,0.5825760628265301,0.7084725101303984,350.0
12690,0.0,0,0,0.0,0.0028054399060773107,1,1,0.5880499180896085,0.7078980061059779,18.0
12691,0.5,0,1,0.05263157894736842,0.005500028277012117,1,1,0.7006085112165148,0.7223723843860165,52.4
12692,0.5,0,1,0.10526315789473684,0.0074354845945138765,1,0,0.6151073406587023,0.7097542150316134,42.0
12693,0.0,0,0,0.05263157894736842,0.005878520256718868,1,1,0.575559809356517,0.7119217510478186,42.0
12694,0.5,0,0,0.10526315789473684,0.007539816223323269,1,1,0.6180389707375938,0.7651406217664755,68.0
12695,0.0,0,0,0.05263157894736842,0.005526535521960137,1,1,0.6611500239155307,0.7192784456153595,25.0
12696,0.0,0,1,0.05263157894736842,0.004395753478213253,1,1,0.5204471346620175,0.7257774427662232,35.9
12697,0.0,0,0,0.05263157894736842,0.005258447599861143,1,1,0.5573624646490425,0.7384185733535102,30.0
12698,0.0,0,0,0.15789473684210525,0.014534047247502384,1,1,0.4880209314144906,0.7208419206618344,130.0
12699,0.5,0,0,0.15789473684210525,0.016000514857474033,1,1,0.5194206190680472,0.7262659877680453,240.0
12700,0.5,0,0,0.05263157894736842,0.005661845882396197,1,1,0.5178335656991159,0.7258948770235625,69.2
12701,0.5,1,1,0.10526315789473684,0.005006074015719573,0,0,0.5763975686716265,0.7117586454859467,110.0
12702,0.5,0,0,0.10526315789473684,0.008321689755154859,1,1,0.6806972461808455,0.7262462661510886,61.0
12703,0.0,0,0,0.10526315789473684,0.008042885345563043,1,1,0.5190139287998206,0.7260495741440963,100.0
12704,0.0,0,1,0.0,0.0032946616988824245,1,1,0.5751562893538341,0.7118275182645443,31.9
12705,0.5,0,0,0.05263157894736842,0.005752174465064246,1,1,0.6171940309502834,0.7647642220759907,29.9
12706,0.5,0,1,0.10526315789473684,0.013414881403556076,1,1,0.6785047540385329,0.7248657602441405,200.0
12707,0.5,0,0,0.05263157894736842,0.004769616211833173,1,1,0.6392083753724288,0.728659284974155,74.0
12708,0.5,0,0,0.10526315789473684,0.006532557091721587,1,1,0.5341445460705473,0.7342932318721929,48.0
12709,0.0,0,0,0.05263157894736842,0.0036918616086896996,1,1,0.5208820397814242,0.7352682179454936,42.5
12710,0.0,0,0,0.05263157894736842,0.005950203159808818,1,1,0.6075540677649024,0.7089344284013159,23.5
12711,0.5,0,0,0.0,0.003258659688783568,1,1,0.575559809356517,0.7119217510478186,55.0
12712,0.5,0,0,0.05263157894736842,0.003570158729479876,1,1,0.6166379387173125,0.7643837928856958,34.0
12713,0.0,0,0,0.10526315789473684,0.006482075949549516,1,1,0.5218186150955663,0.7260425125093793,70.0
12714,0.0,0,0,0.05263157894736842,0.005072008738153249,1,1,0.5650448528810619,0.7289545268256453,32.0
12715,0.0,1,1,0.05263157894736842,0.004034440856339429,0,1,0.6029844808126542,0.731076875659698,46.5
12716,0.5,0,0,0.0,0.003132545200338267,1,1,0.6620342872874048,0.7189459299806209,97.0
12717,0.0,0,1,0.05263157894736842,0.004669307968680386,1,1,0.6790276583543415,0.7249133097979071,47.0
12718,0.5,0,0,0.10526315789473684,0.007922932721088823,1,1,0.6775345093775662,0.7248224549512395,45.0
12719,0.5,0,0,0.05263157894736842,0.005826952549443215,1,1,0.6392083753724288,0.728659284974155,450.0
12720,0.5,0,0,0.10526315789473684,0.00585584971485675,1,1,0.5830344658107425,0.7087962351219197,170.0
12721,0.5,0,0,0.10526315789473684,0.006292463864879897,1,1,0.5827655617362532,0.7088009489450942,180.0
12722,0.5,0,0,0.10526315789473684,0.00834315858317793,1,1,0.6775340894070094,0.7247725248257694,58.9
12723,0.5,0,0,0.05263157894736842,0.005273356681821098,1,1,0.6790740292497099,0.7246931578755795,65.0
12724,0.0,0,0,0.10526315789473684,0.01155360405353686,1,1,0.5217135405109208,0.7223971692678658,240.0
12725,0.5,0,0,0.15789473684210525,0.018035953279883256,1,1,0.5196632237668222,0.7235584696571391,290.0
12726,0.5,0,0,0.05263157894736842,0.006532557091721587,1,1,0.677256171330328,0.7248322575194318,48.0
12727,0.5,1,1,0.05263157894736842,0.0032905993694440343,0,0,0.5825760628265301,0.7084725101303984,140.0
12728,0.5,1,1,0.10526315789473684,0.0046340863471056315,0,1,0.6638915814663777,0.7278261212780922,20.3
12729,0.5,0,1,0.10526315789473684,0.0037371440760468437,1,1,0.6771501031568045,0.7247948126553425,30.1
12730,0.5,0,0,0.10526315789473684,0.007967585898894316,1,1,0.6171940309502834,0.7647642220759907,67.0
12731,0.0,0,0,0.3684210526315789,0.020381630513003946,1,1,0.661459849511336,0.7189928898514886,350.0
12732,0.5,0,0,0.15789473684210525,0.009175121739394011,1,1,0.6796328973856285,0.7248163724813366,110.0
12733,0.5,1,1,0.10526315789473684,0.6926513419688164,0,0,0.5178335656991159,0.7258948770235625,9010.0
12734,0.5,0,0,0.10526315789473684,0.008494971398215468,1,1,0.5191544652885449,0.7256710850833396,89.0
12735,0.5,1,1,0.10526315789473684,0.0052645249339634045,0,1,0.6775345093775662,0.7248224549512395,28.2
12736,0.0,0,0,0.0,0.001999389782209473,1,1,0.6815653458078793,0.7255461742292433,22.0
12737,0.5,1,1,0.10526315789473684,0.00634592987440197,0,1,0.5191544652885449,0.7256710850833396,75.0
12738,0.0,0,1,0.10526315789473684,0.007446487755218744,1,1,0.6476307107525877,0.753284814120053,56.3
12739,0.5,0,0,0.10526315789473684,0.011064386915230578,1,1,0.4880715532313475,0.7209414205510033,180.0
12740,0.0,0,0,0.05263157894736842,0.0068332402747492745,1,1,0.5193059619844804,0.7254932338089736,69.5
12741,0.5,0,1,0.05263157894736842,0.005524587990406108,1,1,0.518439900751124,0.7352441501471696,63.6
12742,0.0,0,0,0.0,0.002754958635480958,1,1,0.5770152429286651,0.7118600199843318,42.0
12743,0.5,0,0,0.10526315789473684,0.007161587095383553,1,1,0.6795617174978629,0.7250749848327462,40.0
12744,0.5,0,1,0.10526315789473684,0.00475352200643674,1,1,0.6392083753724288,0.728659284974155,250.0
12745,0.0,0,0,0.10526315789473684,0.006149836241465581,1,1,0.519823242792103,0.7255955183118324,120.0
12746,0.5,0,0,0.10526315789473684,0.007286822520634567,1,1,0.5813131294171077,0.7091751063845554,140.0
12747,0.5,0,0,0.05263157894736842,0.006159393657016799,1,1,0.5829243310930482,0.7084714181250297,230.0
12748,0.0,0,1,0.10526315789473684,0.015598688719802337,1,1,0.7006085112165148,0.7223723843860165,98.0
12749,0.0,0,0,0.05263157894736842,0.005425805564694189,1,1,0.6242064124966276,0.7071755353541124,16.0
12750,0.5,1,0,0.0,0.002553396633214754,0,1,0.6178857327003258,0.7644012649715933,13.0
12751,0.5,0,0,0.0,0.0033595064094055493,1,1,0.5805580428425589,0.7090056781115993,46.0
12752,0.5,1,1,0.05263157894736842,0.0057267862337547345,0,1,0.5178831836839104,0.7259431400208367,76.0
12753,0.0,0,0,0.05263157894736842,0.006028386824445186,1,1,0.6797817001240906,0.7247602506854263,90.0
12754,0.5,0,1,0.10526315789473684,0.011692141751401168,1,1,0.6771327307162158,0.7247480311453517,110.0
12755,0.0,0,0,0.05263157894736842,0.005228106587958813,1,1,0.5191544652885449,0.7256710850833396,38.0
12756,0.0,0,0,0.10526315789473684,0.009554955495985739,1,1,0.5184055451109505,0.7255780462259349,88.0
12757,0.5,0,0,0.0,0.0036621018259441794,1,1,0.5760852642252184,0.7121221995532788,24.0
12758,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.6034771062756441,0.7394172049830589,15.0
12759,0.5,0,0,0.10526315789473684,0.010114786609212941,1,1,0.677511062728682,0.725247936643025,120.0
12760,0.5,1,1,0.10526315789473684,0.0045352298049713725,0,0,0.5987671159960676,0.7347953068205318,95.8
12761,0.5,0,0,0.05263157894736842,0.00466024542224525,1,1,0.677132802418506,0.7233466824959349,66.2
12762,0.5,0,0,0.05263157894736842,0.006162529833350721,1,1,0.580211905158377,0.7083013928891387,210.0
12763,0.5,0,1,0.05263157894736842,0.003076448397266135,1,1,0.5195813295082689,0.7348626908318103,31.0
12764,0.5,0,0,0.10526315789473684,0.007338268406148402,1,1,0.6042260571827915,0.7404848295117957,45.0
12765,0.5,1,0,0.05263157894736842,0.0038813555057528324,0,1,0.6171940309502834,0.7647642220759907,29.4
12766,0.0,0,0,0.10526315789473684,0.006280199139584918,1,1,0.668628644482084,0.7221294932718967,26.0
12767,0.5,0,0,0.10526315789473684,0.008544217300256854,1,1,0.7004238983057072,0.7229939975220382,56.0
12768,0.5,0,1,0.10526315789473684,0.009521545123629184,1,1,0.6771327307162158,0.7247480311453517,89.7
12769,0.0,0,0,0.05263157894736842,0.0051209792733555365,1,1,0.5645921041345882,0.7291696518832596,53.5
12770,0.5,0,0,0.10526315789473684,0.010447580636782439,1,1,0.6825300796356877,0.7231203061430063,170.0
12771,0.5,0,0,0.10526315789473684,0.009440855030005336,1,1,0.51859227836091,0.7259280776267858,150.0
12772,0.0,0,0,0.05263157894736842,0.004266373422697644,1,1,0.5438917451524631,0.7120284472523667,35.0
12773,0.5,0,0,0.05263157894736842,0.005366510920984777,1,1,0.5827225403621539,0.7084404779729193,170.0
12774,0.0,1,0,0.0,0.0022493513367642585,0,1,0.6620136984869429,0.7193691585013291,10.4
12775,0.0,0,0,0.10526315789473684,0.007409332984098527,1,1,0.48227491474431256,0.7301133884029288,60.0
12776,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6172850928587935,0.7085704266117828,30.0
12777,0.5,1,1,0.10526315789473684,0.011820957776541092,0,1,0.6028765586227708,0.7081006131420501,120.0
12778,0.5,0,0,0.0,0.002755103748874677,1,1,0.5760072009175968,0.7122288811977553,45.0
12779,0.5,1,1,0.05263157894736842,0.0029099260287927865,0,0,0.6807285493520948,0.7228076832060657,76.7
12780,0.5,0,0,0.05263157894736842,0.007439189317729167,1,1,0.5084642069568195,0.7233282385252593,73.0
12781,0.0,0,0,0.05263157894736842,0.004898302288220623,1,1,0.6046546320142951,0.7084895454141485,12.0
12782,0.5,0,0,0.0,0.0032583301193436364,1,1,0.5805580428425589,0.7090056781115993,54.0
12783,0.5,0,0,0.10526315789473684,0.005880354749724631,1,1,0.6171940309502834,0.7647642220759907,41.1
12784,0.0,0,0,0.0,0.0025030144124889367,1,1,0.5754448808285659,0.7119673713921008,18.0
12785,0.0,0,0,0.10526315789473684,0.007918141820560916,1,1,0.6033511355950076,0.7083558912370677,58.0
12786,1.0,0,0,0.10526315789473684,0.008922329244817596,1,0,0.660306466958102,0.7380545715639769,100.0
12787,0.5,0,1,0.21052631578947367,0.033427159202946456,1,1,0.5184933496868502,0.7256071772891513,840.0
12788,0.5,1,0,0.10526315789473684,0.006940021347419233,0,1,0.6172850928587935,0.7649299156905863,95.0
12789,0.5,0,1,0.10526315789473684,0.007870828532712012,1,1,0.5197884159654512,0.7258907237631439,110.0
12790,0.5,0,0,0.10526315789473684,0.0042725376763675955,1,1,0.6030791380788569,0.7391715074151418,18.5
12791,0.0,0,0,0.05263157894736842,0.0031416512387892237,1,1,0.6571914121777828,0.7354679093272314,26.0
12792,0.5,0,1,0.10526315789473684,0.006129985720539481,1,1,0.678274036555149,0.7248833742907359,45.0
12793,0.0,0,0,0.10526315789473684,0.0055259935513505085,1,1,0.6289551015265249,0.7596658091707857,27.0
12794,0.5,0,0,0.10526315789473684,0.009735610143198684,1,1,0.51977612414428,0.7258550515877696,140.0
12795,0.0,0,0,0.0,0.004139973559384591,1,1,0.6627474177790224,0.7183424186535927,29.0
12796,0.5,0,0,0.05263157894736842,0.0055146703472655914,1,1,0.8793487176503788,0.48537949338355424,80.0
12797,0.0,0,0,0.05263157894736842,0.006482628652400016,1,1,0.4992982573685384,0.7235404370084856,65.0
12798,0.5,0,0,0.10526315789473684,0.008620923788526394,1,1,0.602965039248835,0.7082428978015607,60.0
12799,0.0,0,0,0.10526315789473684,0.0055259935513505085,1,1,0.6802347766524622,0.7251494850790101,45.0
12800,0.5,0,0,0.10526315789473684,0.007816267688569927,1,1,0.4991101003159598,0.7233129941303136,87.5
12801,1.0,1,0,0.10526315789473684,0.005269075842246245,0,0,0.6182922232264584,0.7651477798616666,34.1
12802,0.5,0,0,0.10526315789473684,0.008342076983813201,1,1,0.6621377946648509,0.7192284062893525,38.1
12803,0.5,0,0,0.05263157894736842,0.0054769810138540565,1,1,0.583681404845353,0.708812986484274,100.0
12804,0.0,0,0,0.0,0.0032590031743792843,1,1,0.5602646660594132,0.7100264337699158,17.8
12805,0.5,1,1,0.05263157894736842,0.005862348653282005,0,1,0.5805120611881942,0.7082792251801561,160.0
12806,0.5,0,0,0.10526315789473684,0.008798322290982239,1,1,0.7004238983057072,0.7229939975220382,56.0
12807,0.0,0,0,0.15789473684210525,0.010511184046052452,1,1,0.5186944438812116,0.7256603106303694,270.0
12808,0.5,0,0,0.10526315789473684,0.008462293673789815,1,1,0.6171940309502834,0.7647642220759907,76.0
12809,0.5,1,1,0.15789473684210525,0.008887768382283142,0,1,0.5810897767832421,0.7083134413483723,800.0
12810,0.5,1,0,0.10526315789473684,0.006764656677634064,0,1,0.6259804603167184,0.7538354105069367,64.2
12811,0.0,0,0,0.0,0.0003877909653151874,1,1,0.576042037987433,0.712020362772621,24.0
12812,0.5,0,0,0.10526315789473684,0.01106574121222386,1,1,0.5762669270989449,0.7147426629962003,140.0
12813,0.5,0,1,0.10526315789473684,0.014086380908916613,1,1,0.576248847878639,0.7123698772909309,210.0
12814,0.0,0,0,0.05263157894736842,0.00215348769328198,1,1,0.6802347766524622,0.7251494850790101,17.0
12815,0.5,0,0,0.10526315789473684,0.007711932015654753,1,1,0.6933312614102992,0.7229160902190244,53.7
12816,0.0,0,0,0.05263157894736842,0.004316111206353803,1,1,0.6022179321148632,0.7307188289394415,18.0
12817,0.5,0,0,0.0,0.0031578295525206625,1,1,0.5805120611881942,0.7082792251801561,40.0
12818,0.5,0,1,0.10526315789473684,0.011025255825372463,1,1,0.6783790087079513,0.7234336825636513,120.0
12819,1.0,0,0,0.10526315789473684,0.016609824038660934,1,0,0.680073354310931,0.7242061890015061,75.0
12820,0.5,0,0,0.05263157894736842,0.006201132908037711,1,1,0.6752635646866283,0.7229870814880371,28.5
12821,0.0,0,0,0.15789473684210525,0.007237251705162957,1,1,0.6168432018876878,0.7643499334392335,70.0
12822,0.5,1,0,0.10526315789473684,0.006180338317560919,0,1,0.6171940309502834,0.7647642220759907,38.0
12823,0.5,0,1,0.05263157894736842,0.006763630265456322,1,1,0.5194206190680472,0.7262659877680453,95.0
12824,0.0,0,0,0.10526315789473684,0.008368771708066089,1,1,0.5200598603496492,0.7255809582402512,85.0
12825,0.5,1,1,0.05263157894736842,0.005479907526218146,0,1,0.5805746880170617,0.7094741629748,86.0
12826,0.5,1,0,0.05263157894736842,0.004301673806128327,0,1,0.520384569292256,0.7353973585003841,120.0
12827,0.5,0,0,0.10526315789473684,0.007263631930942975,1,1,0.6789248167838755,0.7248890781987779,68.0
12828,0.5,0,0,0.05263157894736842,0.0046938639612956095,1,1,0.5828157533393691,0.7083327334432175,140.0
12829,0.5,0,0,0.0,0.0022512375092114583,1,1,0.678778318761883,0.724811589497822,64.0
12830,0.0,0,0,0.05263157894736842,0.0022510887873472625,1,1,0.6148508820531489,0.7094638180439417,30.0
12831,0.5,0,0,0.10526315789473684,0.006431699123147113,1,1,0.7006657911031726,0.7226196289615391,100.0
12832,0.5,0,1,0.05263157894736842,0.004901000152988068,1,1,0.6392083753724288,0.728659284974155,160.0
12833,0.5,0,1,0.0,0.0026928030261530876,1,1,0.5773530426608192,0.7116114722824026,34.6
12834,0.5,0,0,0.2631578947368421,0.030202369077859465,1,1,0.5819294413306331,0.7083746664493717,6000.0
12835,0.5,0,0,0.10526315789473684,0.009440855030005336,1,1,0.5759114476306729,0.7123057219755257,150.0
12836,0.0,1,0,0.05263157894736842,0.005878370977342208,0,1,0.6023676977126504,0.7311820903769626,33.0
12837,0.5,0,0,0.21052631578947367,0.024234532393037005,1,1,0.616838971452568,0.7648583383786924,600.0
12838,0.0,0,0,0.05263157894736842,0.0035657268372660395,1,1,0.5169900189848715,0.7260438847961258,45.0
12839,0.5,0,0,0.10526315789473684,0.012381805239525924,1,1,0.6617622487985169,0.7191263547476389,160.0
12840,0.5,0,0,0.05263157894736842,0.005978638723031226,1,1,0.5806545233955688,0.7090258146905962,80.0
12841,0.5,0,1,0.10526315789473684,0.00907285451327035,1,1,0.7003807027974747,0.7228480218843818,48.0
12842,0.5,0,0,0.10526315789473684,0.006784503733622708,1,1,0.6620136984869429,0.7193691585013291,60.0
12843,0.0,0,0,0.10526315789473684,0.006222444020971563,1,1,0.6627474177790224,0.7183424186535927,24.3
12844,0.5,1,1,0.15789473684210525,0.009859884013051844,0,0,0.519818940654693,0.7349818868578109,100.0
12845,0.5,0,1,0.10526315789473684,0.005791386996061323,1,1,0.5174149677291295,0.726085537520902,39.2
12846,0.0,0,0,0.05263157894736842,0.005806607171991648,1,1,0.5194206190680472,0.7262659877680453,63.0
12847,0.0,0,0,0.10526315789473684,0.00703666179714362,1,1,0.6140072738797987,0.7092256298329426,55.0
12848,0.5,0,0,0.10526315789473684,0.009195290495687737,1,1,0.6171940309502834,0.7647642220759907,100.0
12849,0.0,0,0,0.10526315789473684,0.008798322290982239,1,1,0.6795712539024548,0.7251185522069354,70.0
12850,0.5,0,1,0.10526315789473684,0.00653201145472465,1,1,0.6620342872874048,0.7189459299806209,75.4
12851,0.5,0,0,0.10526315789473684,0.009606686523692743,1,1,0.7003807027974747,0.7228480218843818,64.9
12852,0.5,0,1,0.05263157894736842,0.0057761006841445485,1,1,0.6790276583543415,0.7249133097979071,55.0
12853,0.0,0,0,0.10526315789473684,0.005020428333493417,1,1,0.6801382039107936,0.7247126101312122,71.0
12854,0.5,0,1,0.10526315789473684,0.009304749285118184,1,1,0.7005873078249943,0.7226098300333648,58.2
12855,0.5,0,0,0.05263157894736842,0.00424699953111439,1,1,0.6801382039107936,0.7247126101312122,24.5
12856,0.5,1,1,0.10526315789473684,0.006393964005220441,0,1,0.577540708040551,0.712041995398973,83.8
12857,0.5,0,0,0.10526315789473684,0.007362584380330077,1,1,0.5921730353673647,0.7311671481035023,76.0
12858,0.0,0,0,0.10526315789473684,0.00778984067102551,1,1,0.6784532922805628,0.7249006388956134,95.0
12859,0.5,0,0,0.10526315789473684,0.008595570826049743,1,1,0.6768826945872244,0.7248512438527738,43.0
12860,0.5,1,1,0.05263157894736842,0.004336235915133742,0,1,0.5827235646805848,0.708760435545919,150.0
12861,0.0,0,0,0.05263157894736842,0.0047965915501901836,1,1,0.6863866282849771,0.7302603359253633,12.0
12862,0.5,0,0,0.10526315789473684,0.008548115581526301,1,1,0.8343009364477865,0.1539569014186195,80.0
12863,1.0,0,1,0.0,0.002462326605804389,1,0,0.5805120611881942,0.7082792251801561,27.4
12864,0.5,0,0,0.10526315789473684,0.00760979103815341,1,1,0.5186995654733663,0.725956972088839,80.0
12865,0.5,1,1,0.05263157894736842,0.0069812973292514915,0,1,0.6028765586227708,0.7081006131420501,60.0
12866,0.5,0,0,0.05263157894736842,0.005776752721917125,1,1,0.6791904532825701,0.7248149237542141,65.0
12867,0.5,1,1,0.0,0.003002674072532662,0,1,0.6392083753724288,0.728659284974155,41.1
12868,0.0,0,0,0.10526315789473684,0.006884548695920275,1,1,0.4879101923489222,0.7275690996145028,68.5
12869,0.5,1,1,0.15789473684210525,0.7295778059426383,0,0,0.6146113759176275,0.7094011587758913,7100.0
12870,0.5,0,0,0.10526315789473684,0.006366348816303283,1,1,0.6174870884533742,0.7648804842475677,75.0
12871,0.5,0,1,0.05263157894736842,0.005776574509305454,1,0,0.6014081571792869,0.7234944999826464,46.0
12872,0.0,0,1,0.05263157894736842,0.005776927681113684,1,1,0.6153349954299778,0.7096162801934875,41.0
12873,0.0,0,0,0.10526315789473684,0.00698623335425286,1,1,0.5229313731798291,0.7262583328104115,89.0
12874,0.5,0,0,0.05263157894736842,0.0074184651390119365,1,1,0.5755529669093983,0.7121740770883231,68.0
12875,0.0,0,0,0.10526315789473684,0.008643486237434116,1,1,0.5180286369011032,0.7263555540483778,85.0
12876,0.0,0,1,0.05263157894736842,0.005711447942739869,1,1,0.6825300796356877,0.7231203061430063,55.0
12877,0.0,0,0,0.10526315789473684,0.011064633127239827,1,1,0.5191544652885449,0.7256710850833396,110.0
12878,0.5,1,1,0.05263157894736842,0.005198396748660628,0,1,0.5827235646805848,0.708760435545919,140.0
12879,0.0,0,1,0.05263157894736842,0.005903192001411865,1,1,0.6618524297931764,0.719038852357453,52.0
12880,0.0,0,0,0.15789473684210525,0.010312122230850061,1,1,0.7071747713566334,0.718322653356421,60.0
12881,0.0,0,0,0.05263157894736842,0.004427331398754669,1,1,0.5203219834361257,0.7353973585003841,60.0
12882,0.5,0,0,0.05263157894736842,0.005263393012425619,1,1,0.5773553064045516,0.7084819778169441,95.0
12883,0.5,0,0,0.10526315789473684,0.00804356396967985,1,1,0.6789367705799645,0.7247412061117979,95.0
12884,0.5,0,1,0.10526315789473684,0.011039934544390282,1,1,0.5825760628265301,0.7084725101303984,410.0
12885,0.5,0,0,0.10526315789473684,0.00790974775776066,1,0,0.6825300796356877,0.7231203061430063,100.0
12886,0.5,0,0,0.05263157894736842,0.00545312828871605,1,1,0.5805120611881942,0.7082792251801561,100.0
12887,0.5,0,0,0.05263157894736842,0.004265700618467061,1,1,0.6182922232264584,0.7651477798616666,27.2
12888,0.0,0,0,0.05263157894736842,0.005525316236657738,1,1,0.5489154431946981,0.7143487875798,40.0
12889,0.5,0,0,0.0,0.003308425670886403,1,1,0.6392083753724288,0.728659284974155,41.1
12890,0.5,0,0,0.05263157894736842,0.006027507898740422,1,1,0.6796328973856285,0.7248163724813366,55.0
12891,0.5,0,1,0.10526315789473684,0.009318305958677218,1,1,0.7003807027974747,0.7228480218843818,63.9
12892,0.5,0,0,0.05263157894736842,0.005776574509305454,1,1,0.6171940309502834,0.7647642220759907,64.4
12893,0.5,0,0,0.05263157894736842,0.006104727041629863,1,1,0.6031494985118779,0.7083156253591094,38.8
12894,0.5,0,0,0.10526315789473684,0.009127158206676212,1,1,0.6771914139191242,0.7237001755538044,160.0
12895,0.5,0,0,0.10526315789473684,0.007540254840086272,1,1,0.6620342872874048,0.7189459299806209,38.0
12896,0.5,0,0,0.05263157894736842,0.006788957749562928,1,1,0.5191544652885449,0.7256710850833396,110.0
12897,0.5,1,1,0.05263157894736842,0.003215890288690158,0,0,0.6807285493520948,0.7228076832060657,110.0
12898,0.0,0,0,0.05263157894736842,0.006028386824445186,1,1,0.7008988440325793,0.722215241173457,36.9
12899,0.5,1,0,0.05263157894736842,0.00625221999121995,0,1,0.7010523996085608,0.722936099397395,19.6
12900,0.0,1,0,0.05263157894736842,0.005021137563886257,0,1,0.5674927690673125,0.7457964892253809,28.0
12901,0.0,0,0,0.05263157894736842,0.003762615663276162,1,1,0.6014081571792869,0.7234944999826464,35.0
12902,0.0,0,0,0.15789473684210525,0.019819953620543018,1,1,0.5185172367926597,0.7259533320709436,320.0
12903,0.5,0,0,0.10526315789473684,0.008792964581077936,1,1,0.6361921878070634,0.7307367778676834,82.2
12904,0.0,0,0,0.10526315789473684,0.006910129457889695,1,1,0.661860859933863,0.7378617852961865,65.0
12905,0.5,1,1,0.10526315789473684,0.007590650985529491,0,1,0.5947889602626575,0.7556031706377334,62.9
12906,0.5,1,1,0.10526315789473684,0.0053169171100125485,0,1,0.5206292789654065,0.7256724318899609,66.7
12907,0.0,0,0,0.0,0.0032580149414811396,1,1,0.5445231760060292,0.7161345621591607,15.0
12908,0.5,0,1,0.10526315789473684,0.00949801234618255,1,1,0.5191544652885449,0.7256710850833396,150.0
12909,0.5,0,0,0.05263157894736842,0.004663968036725533,1,1,0.6026587680379851,0.7309393448635586,150.0
12910,0.5,0,0,0.05263157894736842,0.005634407410325558,1,1,0.5195934574384912,0.7262484610818793,45.6
12911,0.0,0,1,0.05263157894736842,0.004721201117184877,1,1,0.6796896446267024,0.7247484861475886,52.9
12912,0.0,0,0,0.15789473684210525,0.011115947294767859,1,1,0.6166903530914236,0.7649429797148125,200.0
12913,0.5,0,0,0.05263157894736842,0.004717576443593694,1,1,0.6620342872874048,0.7189459299806209,39.6
12914,0.5,1,1,0.10526315789473684,0.006379321239964976,0,1,0.7003807027974747,0.7228480218843818,37.9
12915,0.5,0,1,0.05263157894736842,0.00517224750528104,1,1,0.6392083753724288,0.728659284974155,92.0
12916,0.5,0,0,0.05263157894736842,0.005422105902906431,1,1,0.7008988440325793,0.722215241173457,25.9
